,id,account,total_appraised_value_2019,pct_value_change,latitude,longitude,acreage,zip_code,neighborhood_code,sq_ft,neighborhood,new_owner_date,Offense_Count,school_id,school_type,school_rating,flood_risk,sales_neighborhood_2019
9085,10172,771730010026,172514.0,0.0,29.6658,-95.44445,0.1641,77025,7454.02,1090.0,"WESTWOOD #2, PT 1",2015-08-27,2216,101912055,Middle,85,1,45
9086,10173,771730010027,190529.0,5.337387698686938,29.66592,-95.44458,0.1686,77025,7454.02,1827.0,"WESTWOOD #2, PT 1",1998-11-11,2216,101912055,Middle,85,1,45
9087,10174,771730010028,179411.0,1.3816213283907643,29.66603,-95.44471,0.1701,77025,7454.02,1267.0,"WESTWOOD #2, PT 1",2001-04-16,2216,101912055,Middle,85,1,45
9088,10175,771730010029,201900.0,-2.4156830902183684,29.666140000000002,-95.44483000000001,0.1701,77025,7454.02,1653.0,"WESTWOOD #2, PT 1",2012-04-10,2216,101912055,Middle,85,1,45
9089,10177,771730020001,208904.0,0.0,29.66613,-95.44005,0.1928,77025,7454.02,1388.0,"WESTWOOD #2, PT 1",1988-01-11,2216,101912055,Middle,85,1,45
9090,10178,771730020043,258497.0,6.119273700588281,29.66593,-95.4438,0.3287,77025,7454.02,1656.0,"WESTWOOD #2, PT 1",1996-12-20,2216,101912055,Middle,85,1,45
9091,10181,771730020047,233118.0,0.0,29.665770000000002,-95.44291,0.1653,77025,7454.02,2434.0,"WESTWOOD #2, PT 1",1988-01-02,2216,101912055,Middle,85,1,45
9092,10182,771730020048,181621.0,0.0,29.665770000000002,-95.44272,0.1653,77025,7454.02,1674.0,"WESTWOOD #2, PT 1",2009-06-15,2216,101912055,Middle,85,1,45
9093,10183,771730020049,162000.0,0.5892543355831382,29.665770000000002,-95.44253,0.1653,77025,7454.02,1073.0,"WESTWOOD #2, PT 1",2003-04-11,2216,101912055,Middle,85,1,45
9094,10187,771730020053,201731.0,0.0,29.665779999999998,-95.44176999999999,0.1653,77025,7454.02,1213.0,"WESTWOOD #2, PT 1",1989-06-27,2216,101912055,Middle,85,1,45
9095,10188,771730020054,160000.0,-16.076580120639917,29.665779999999998,-95.44158,0.1653,77025,7454.02,1620.0,"WESTWOOD #2, PT 1",1989-06-05,2216,101912055,Middle,85,1,45
9096,10189,771730020055,242700.0,1.8857469102632993,29.665779999999998,-95.44139,0.1653,77025,7454.02,2286.0,"WESTWOOD #2, PT 1",1993-01-02,2216,101912055,Middle,85,1,45
9097,10191,771730020057,189238.0,0.0,29.66579,-95.44100999999999,0.1653,77025,7454.02,1253.0,"WESTWOOD #2, PT 1",1988-01-02,2216,101912055,Middle,85,1,45
9098,10192,771730020058,193786.0,0.0,29.66579,-95.44082,0.1653,77025,7454.02,1438.0,"WESTWOOD #2, PT 1",1988-01-02,2216,101912055,Middle,85,1,45
9099,10193,771730020059,171000.0,-5.052748473070516,29.66579,-95.44063,0.1653,77025,7454.02,1151.0,"WESTWOOD #2, PT 1",1996-10-28,2216,101912055,Middle,85,1,45
9100,10194,771730020060,197055.0,6.7152256911537735,29.66579,-95.44044,0.1653,77025,7454.02,1531.0,"WESTWOOD #2, PT 1",1993-08-13,2216,101912055,Middle,85,1,45
9101,10195,771730020061,187921.0,0.0,29.66579,-95.44025,0.1653,77025,7454.02,971.0,"WESTWOOD #2, PT 1",2013-10-16,2216,101912055,Middle,85,1,45
9102,10196,771730020062,205000.0,0.0,29.6658,-95.44004,0.1928,77025,7454.02,1276.0,"WESTWOOD #2, PT 1",2010-05-11,2216,101912055,Middle,85,1,45
9103,10197,771730020064,181059.0,2.617887100430741,29.666120000000003,-95.44044,0.1653,77025,7454.02,1218.0,"WESTWOOD #2, PT 1",2003-08-14,2216,101912055,Middle,85,1,45
9104,10198,771730020065,192000.0,0.0,29.666120000000003,-95.44063,0.1653,77025,7454.02,1803.0,"WESTWOOD #2, PT 1",2010-10-09,2216,101912055,Middle,85,1,45
9105,10199,771730020066,206400.0,0.0,29.666120000000003,-95.44082,0.1653,77025,7454.02,1306.0,"WESTWOOD #2, PT 1",2019-12-30,2216,101912055,Middle,85,1,45
9106,10200,771730020067,136892.0,9.999357161223966,29.666120000000003,-95.44100999999999,0.1653,77025,7454.02,990.0,"WESTWOOD #2, PT 1",1991-04-29,2216,101912055,Middle,85,1,45
9107,10201,771730020068,169000.0,0.0,29.666109999999996,-95.44121,0.1653,77025,7454.02,1363.0,"WESTWOOD #2, PT 1",2015-04-20,2216,101912055,Middle,85,1,45
9108,10202,771730020069,201792.0,9.512438674944645,29.666109999999996,-95.4414,0.1653,77025,7454.02,2144.0,"WESTWOOD #2, PT 1",2010-12-09,2216,101912055,Middle,85,1,45
9109,10203,771730020070,165000.0,0.0,29.666109999999996,-95.44159,0.1653,77025,7454.02,1314.0,"WESTWOOD #2, PT 1",2013-10-08,2216,101912055,Middle,85,1,45
9110,10204,771730020071,183868.0,0.0,29.666109999999996,-95.44176999999999,0.1653,77025,7454.02,1269.0,"WESTWOOD #2, PT 1",1997-11-04,2216,101912055,Middle,85,1,45
9111,10205,771730020072,163000.0,2.989214565075915,29.666109999999996,-95.44196,0.1653,77025,7454.02,1351.0,"WESTWOOD #2, PT 1",2015-07-27,2216,101912055,Middle,85,1,45
9112,10206,771730020073,188277.0,2.567496894815977,29.6661,-95.44215,0.1653,77025,7454.02,1520.0,"WESTWOOD #2, PT 1",1990-09-21,2216,101912055,Middle,85,1,45
9113,10207,771730020074,198987.0,8.55810147299509,29.6661,-95.44234,0.1653,77025,7454.02,1568.0,"WESTWOOD #2, PT 1",1988-01-02,2216,101912055,Middle,85,1,45
9114,10208,771730020075,205775.0,0.0,29.6661,-95.44253,0.1653,77025,7454.02,1268.0,"WESTWOOD #2, PT 1",2017-09-07,2216,101912055,Middle,85,1,45
9115,10209,771730020077,169000.0,0.0,29.6661,-95.44291,0.1653,77025,7454.02,1269.0,"WESTWOOD #2, PT 1",2000-05-25,2216,101912055,Middle,85,1,45
9116,10210,771730020078,182558.0,3.0533618592258494,29.666090000000004,-95.4431,0.1653,77025,7454.02,1158.0,"WESTWOOD #2, PT 1",1994-06-07,2216,101912055,Middle,85,1,45
9117,10213,771730030040,227424.0,6.308167663103179,29.66655,-95.44445,0.2678,77025,7454.02,1028.0,"WESTWOOD #2, PT 1",1988-01-02,2216,101912055,Middle,85,1,45
9118,10214,771730030041,196289.0,0.0,29.66638,-95.44428,0.1989,77025,7454.02,1398.0,"WESTWOOD #2, PT 1",2008-06-26,2216,101912055,Middle,85,1,45
9119,10216,771730030081,184091.0,5.054983935674216,29.66643,-95.44391999999999,0.1705,77025,7454.02,996.0,"WESTWOOD #2, PT 1",1999-07-29,2216,101912055,Middle,85,1,45
9120,10217,771730030082,185371.0,6.325461876874896,29.666490000000003,-95.44374,0.1711,77025,7454.02,1628.0,"WESTWOOD #2, PT 1",1999-12-22,2216,101912055,Middle,85,1,45
9121,10218,771730030083,210736.0,0.0,29.666559999999997,-95.44353000000001,0.184,77025,7454.02,1534.0,"WESTWOOD #2, PT 1",1996-07-31,2216,101912055,Middle,85,1,45
9122,10220,771730030085,181497.0,4.483961590715453,29.666590000000003,-95.44311,0.1653,77025,7454.02,1366.0,"WESTWOOD #2, PT 1",2019-12-19,2216,101912055,Middle,85,1,45
9123,10221,771730030086,171263.0,0.0,29.666590000000003,-95.44292,0.1653,77025,7454.02,1398.0,"WESTWOOD #2, PT 1",1990-04-25,2216,101912055,Middle,85,1,45
9124,10222,771730030087,201027.0,0.0,29.666590000000003,-95.44273000000001,0.1653,77025,7454.02,1571.0,"WESTWOOD #2, PT 1",2008-02-28,2216,101912055,Middle,85,1,45
9125,10223,771730030088,211143.0,1.9980000676305631,29.6666,-95.44254000000001,0.1653,77025,7454.02,1877.0,"WESTWOOD #2, PT 1",2008-02-14,2216,101912055,Middle,85,1,45
9126,10225,771730030090,189194.0,0.0,29.6666,-95.44216,0.1653,77025,7454.02,1304.0,"WESTWOOD #2, PT 1",2013-04-01,2216,101912055,Middle,85,1,45
9127,10226,771730030091,172996.0,0.0,29.6666,-95.44197,0.1653,77025,7454.02,930.0,"WESTWOOD #2, PT 1",1988-01-02,2216,101912055,Middle,85,1,45
9128,10227,771730030092,184129.0,0.0,29.6666,-95.44178000000001,0.1653,77025,7454.02,1254.0,"WESTWOOD #2, PT 1",2005-09-09,2216,101912055,Middle,85,1,45
9129,10228,771730030093,179300.0,-0.5606979052858672,29.66661,-95.44159,0.1653,77025,7454.02,1738.0,"WESTWOOD #2, PT 1",2000-10-30,2216,101912055,Middle,85,1,45
9130,10229,771730030094,179163.0,0.0,29.66661,-95.4414,0.1653,77025,7454.02,1084.0,"WESTWOOD #2, PT 1",1988-01-02,2216,101912055,Middle,85,1,45
9131,10230,771730030095,189997.0,9.838188450621173,29.66661,-95.44121,0.1653,77025,7454.02,1868.0,"WESTWOOD #2, PT 1",2007-12-07,2216,101912055,Middle,85,1,45
9132,10231,771730030096,188941.0,0.0,29.66661,-95.44102,0.1653,77025,7454.02,1693.0,"WESTWOOD #2, PT 1",2002-01-23,2216,101912055,Middle,85,1,45
9133,10232,771730030097,150000.0,0.0,29.66661,-95.44082,0.1653,77025,7454.02,1001.0,"WESTWOOD #2, PT 1",2003-11-19,2216,101912055,Middle,85,1,45
9134,10233,771730030098,190197.0,3.418519928225763,29.66661,-95.44064,0.1653,77025,7454.02,1534.0,"WESTWOOD #2, PT 1",1995-07-31,2216,101912055,Middle,85,1,45
9135,10234,771730030099,210489.0,0.0,29.66662,-95.44044,0.1653,77025,7454.02,1830.0,"WESTWOOD #2, PT 1",2014-02-07,2216,101912055,Middle,85,1,45
9136,10235,771730030100,185928.0,1.8225629791894853,29.66662,-95.44025,0.1653,77025,7454.02,1397.0,"WESTWOOD #2, PT 1",2016-11-29,2216,101912055,Middle,85,1,45
9137,10236,771730030101,188590.0,9.999650035579716,29.66662,-95.44005,0.1928,77025,7454.02,1330.0,"WESTWOOD #2, PT 1",2003-05-29,2216,101912055,Middle,85,1,45
9138,10237,771730030102,215113.0,0.0,29.666959999999996,-95.44005,0.1928,77025,7454.02,1591.0,"WESTWOOD #2, PT 1",2008-06-07,2216,101912055,Middle,85,1,45
9139,10238,771730030103,183674.0,0.0,29.66695,-95.44025,0.1653,77025,7454.02,1534.0,"WESTWOOD #2, PT 1",2010-12-24,2216,101912055,Middle,85,1,45
9140,10239,771730030104,197581.0,0.0,29.66695,-95.44044,0.1653,77025,7454.02,1888.0,"WESTWOOD #2, PT 1",1988-01-02,2216,101912055,Middle,85,1,45
9141,10240,771730030105,226411.0,2.914090909090909,29.66695,-95.44064,0.1653,77025,7454.02,3073.0,"WESTWOOD #2, PT 1",2009-08-11,2216,101912055,Middle,85,1,45
9142,10241,771730030106,175000.0,0.0,29.666940000000004,-95.44083,0.17300000000000001,77025,7454.02,1984.0,"WESTWOOD #2, PT 1",2007-02-14,2216,101912055,Middle,85,1,45
9143,10242,771730030107,190100.0,-4.541437351865986,29.666940000000004,-95.44103,0.1759,77025,7454.02,1314.0,"WESTWOOD #2, PT 1",2019-07-23,2216,101912055,Middle,85,1,45
9144,10243,771730030108,185769.0,0.0,29.66695,-95.44124000000001,0.1892,77025,7454.02,1377.0,"WESTWOOD #2, PT 1",2016-12-21,2216,101912055,Middle,85,1,45
9145,10244,771730030109,230834.0,0.0,29.666970000000003,-95.44145,0.1984,77025,7454.02,1423.0,"WESTWOOD #2, PT 1",2016-08-08,2216,101912055,Middle,85,1,45
9146,10245,771730030110,202000.0,0.0,29.666990000000002,-95.44166,0.2116,77025,7454.02,1644.0,"WESTWOOD #2, PT 1",1988-04-14,2216,101912055,Middle,85,1,45
9147,10246,771730030111,235345.0,0.0,29.667009999999998,-95.44185999999999,0.2567,77025,7454.02,1316.0,"WESTWOOD #2, PT 1",2014-07-17,2216,101912055,Middle,85,1,45
9148,10247,771730030112,225397.0,7.331393660030191,29.667009999999998,-95.44204,0.2676,77025,7454.02,1364.0,"WESTWOOD #2, PT 1",1993-09-01,2216,101912055,Middle,85,1,45
9149,10249,771730030114,179000.0,-4.109882574783578,29.6672,-95.44235,0.2379,77025,7454.02,1256.0,"WESTWOOD #2, PT 1",2010-03-02,2216,101912055,Middle,85,1,45
9150,10250,771730030115,224689.0,2.1513295780538924,29.667270000000002,-95.44252,0.2487,77025,7454.02,1534.0,"WESTWOOD #2, PT 1",1988-01-02,2216,101912055,Middle,85,1,45
9151,10251,771730030116,223406.0,2.0002282844424153,29.66715,-95.44269,0.235,77025,7454.02,1528.0,"WESTWOOD #2, PT 1",1994-04-11,2216,101912055,Middle,85,1,45
9152,10252,771730030117,252851.0,0.0,29.666959999999996,-95.44279,0.26,77025,7454.02,1386.0,"WESTWOOD #2, PT 1",2013-01-11,2216,101912055,Middle,85,1,45
9153,10253,771730030118,218419.0,6.392751893616503,29.666970000000003,-95.44296999999999,0.2017,77025,7454.02,1640.0,"WESTWOOD #2, PT 1",1999-05-28,2216,101912055,Middle,85,1,45
9154,10254,771730030119,189064.0,0.0,29.666940000000004,-95.44314,0.1896,77025,7454.02,1411.0,"WESTWOOD #2, PT 1",2017-06-28,2216,101912055,Middle,85,1,45
9155,10255,771730030120,202320.0,17.036599968762474,29.66692,-95.44334,0.1934,77025,7454.02,1314.0,"WESTWOOD #2, PT 1",2005-12-29,2216,101912055,Middle,85,1,45
9156,10256,771730030121,165353.0,0.0,29.666890000000002,-95.44353000000001,0.1625,77025,7454.02,1398.0,"WESTWOOD #2, PT 1",2016-05-02,2216,101912055,Middle,85,1,45
9157,10257,771730030122,166043.0,-3.575493612078978,29.666840000000004,-95.4437,0.1545,77025,7454.02,1256.0,"WESTWOOD #2, PT 1",2015-05-20,2216,101912055,Middle,85,1,45
9158,10258,771730030123,188275.0,0.0,29.66678,-95.44386999999999,0.1564,77025,7454.02,1130.0,"WESTWOOD #2, PT 1",2012-10-10,2216,101912055,Middle,85,1,45
9159,10259,771730030124,208540.0,0.0,29.666729999999998,-95.44402,0.1549,77025,7454.02,1404.0,"WESTWOOD #2, PT 1",1994-07-18,2216,101912055,Middle,85,1,45
9160,10260,771730030125,183516.0,2.227074722311969,29.66671,-95.44421,0.1496,77025,7454.02,1277.0,"WESTWOOD #2, PT 1",2018-11-02,2216,101912055,Middle,85,1,45
9161,10261,771730040036,203980.0,0.0,29.6673,-95.44503,0.2067,77025,7454.02,800.0,"WESTWOOD #2, PT 1",2008-02-04,2216,101912055,Middle,85,1,45
9162,10262,771730040037,249586.0,0.0,29.66716,-95.44494,0.18600000000000003,77025,7454.02,2070.0,"WESTWOOD #2, PT 1",1988-01-02,2216,101912055,Middle,85,1,45
9163,10263,771730040038,244038.0,0.0,29.66702,-95.44483000000001,0.1832,77025,7454.02,1890.0,"WESTWOOD #2, PT 1",2002-02-28,2216,101912055,Middle,85,1,45
9164,10264,771730040039,254471.0,0.0,29.66687,-95.44473,0.2035,77025,7454.02,1863.0,"WESTWOOD #2, PT 1",1993-02-09,2216,101912055,Middle,85,1,45
9165,10265,771730040126,173561.0,-2.8518493641411427,29.66709,-95.44453,0.1701,77025,7454.02,1314.0,"WESTWOOD #2, PT 1",1991-06-05,2216,101912055,Middle,85,1,45
9166,10266,771730040127,177583.0,0.0,29.66715,-95.44436,0.1473,77025,7454.02,1064.0,"WESTWOOD #2, PT 1",2018-07-25,2216,101912055,Middle,85,1,45
9167,10268,771730040129,200000.0,5.536441733330519,29.66729,-95.44400999999999,0.1817,77025,7454.02,1760.0,"WESTWOOD #2, PT 1",2009-07-16,2216,101912055,Middle,85,1,45
9168,10269,771730040130,194090.0,-2.711779448621554,29.667340000000003,-95.44381,0.1802,77025,7454.02,1304.0,"WESTWOOD #2, PT 1",2011-07-26,2216,101912055,Middle,85,1,45
9169,10270,771730040131,193059.0,-9.700700190365717,29.667379999999998,-95.44360999999999,0.1735,77025,7454.02,1267.0,"WESTWOOD #2, PT 1",2018-06-29,2216,101912055,Middle,85,1,45
9170,10271,771730040132,189854.0,0.0,29.667440000000003,-95.44343,0.1731,77025,7454.02,1467.0,"WESTWOOD #2, PT 1",2008-10-23,2216,101912055,Middle,85,1,45
9171,10272,771730040133,237150.0,0.0,29.667479999999998,-95.44322,0.1818,77025,7454.02,1309.0,"WESTWOOD #2, PT 1",2015-12-28,2216,101912055,Middle,85,1,45
9172,10273,771730040134,207537.0,11.309734513274336,29.6676,-95.44292,0.1765,77025,7454.02,1101.0,"WESTWOOD #2, PT 1",1995-03-29,2216,101912055,Middle,85,1,45
9173,10274,771730040167,234740.0,10.0,29.667370000000002,-95.44471,0.1793,77025,7454.02,1165.0,"WESTWOOD #2, PT 1",1992-09-02,2216,101912055,Middle,85,1,45
9174,10275,771730040168,189522.0,-5.001503759398497,29.66746,-95.44455,0.1708,77025,7454.02,1296.0,"WESTWOOD #2, PT 1",2000-06-20,2216,101912055,Middle,85,1,45
9175,10277,771730040170,196986.0,0.0,29.6676,-95.44423,0.1725,77025,7454.02,1236.0,"WESTWOOD #2, PT 1",2000-04-11,2216,101912055,Middle,85,1,45
9176,10278,771730040171,185049.0,0.0,29.667640000000002,-95.44405,0.1704,77025,7454.02,875.0,"WESTWOOD #2, PT 1",2009-04-01,2216,101912055,Middle,85,1,45
9177,10279,771730040172,220824.0,0.0,29.667679999999997,-95.44383,0.1796,77025,7454.02,1852.0,"WESTWOOD #2, PT 1",2015-04-24,2216,101912055,Middle,85,1,45
9178,10280,771730040173,224420.0,0.0,29.667720000000003,-95.44357,0.2267,77025,7454.02,1282.0,"WESTWOOD #2, PT 1",2009-06-02,2216,101912055,Middle,85,1,45
9179,10281,771730040174,240658.0,3.330599696866909,29.66784,-95.44333,0.2506,77025,7454.02,1914.0,"WESTWOOD #2, PT 1",1996-11-21,2216,101912055,Middle,85,1,45
9180,10282,771730040175,189172.0,0.0,29.667690000000004,-95.44311,0.1842,77025,7454.02,1330.0,"WESTWOOD #2, PT 1",1996-09-28,2216,101912055,Middle,85,1,45
9181,10283,771730050137,194829.0,4.5214349708424315,29.66747,-95.44144,0.1781,77025,7454.02,1411.0,"WESTWOOD #2, PT 1",1988-05-19,2216,101912055,Middle,85,1,45
9182,10284,771730050138,190278.0,4.256205139444414,29.66745,-95.44122,0.1703,77025,7454.02,1366.0,"WESTWOOD #2, PT 1",2000-02-03,2216,101912055,Middle,85,1,45
9183,10285,771730050139,198034.0,0.0,29.66745,-95.44102,0.1535,77025,7454.02,1204.0,"WESTWOOD #2, PT 1",2006-08-28,2216,101912055,Middle,85,1,45
9184,10286,771730050140,191543.0,0.0,29.667440000000003,-95.44083,0.1589,77025,7454.02,1314.0,"WESTWOOD #2, PT 1",2008-08-26,2216,101912055,Middle,85,1,45
9185,10287,771730050141,201792.0,9.99956390911866,29.66745,-95.44064,0.1653,77025,7454.02,2123.0,"WESTWOOD #2, PT 1",2012-10-15,2216,101912055,Middle,85,1,45
9186,10288,771730050142,184375.0,-6.108844992386859,29.667440000000003,-95.44045,0.1653,77025,7454.02,1306.0,"WESTWOOD #2, PT 1",2006-03-28,2216,101912055,Middle,85,1,45
9187,10289,771730050143,165600.0,-0.35681406557436235,29.667440000000003,-95.44026,0.1653,77025,7454.02,1009.0,"WESTWOOD #2, PT 1",2013-12-01,2216,101912055,Middle,85,1,45
9188,10291,771730050145,224705.0,0.0,29.667759999999998,-95.44173,0.2081,77025,7454.02,1568.0,"WESTWOOD #2, PT 1",2017-06-28,2216,101912055,Middle,85,1,45
9189,10292,771730050146,220762.0,0.0,29.66777,-95.44145999999999,0.1875,77025,7454.02,1386.0,"WESTWOOD #2, PT 1",1996-12-04,2216,101912055,Middle,85,1,45
9190,10293,771730050147,191768.0,-2.5266978077554527,29.66777,-95.44123,0.1861,77025,7454.02,1237.0,"WESTWOOD #2, PT 1",2000-11-01,2216,101912055,Middle,85,1,45
9191,10294,771730050148,183527.0,3.397240516741128,29.66777,-95.44102,0.1653,77025,7454.02,987.0,"WESTWOOD #2, PT 1",2008-01-21,2216,101912055,Middle,85,1,45
9192,10295,771730050149,181658.0,-2.9086050240513095,29.66777,-95.44083,0.1653,77025,7454.02,1183.0,"WESTWOOD #2, PT 1",2013-12-01,2216,101912055,Middle,85,1,45
9193,10296,771730050150,195650.0,5.188172043010753,29.66777,-95.44064,0.1653,77025,7454.02,1124.0,"WESTWOOD #2, PT 1",2018-09-17,2216,101912055,Middle,85,1,45
9194,10297,771730050151,187987.0,3.888345463689065,29.66777,-95.44045,0.1653,77025,7454.02,1314.0,"WESTWOOD #2, PT 1",1999-09-30,2216,101912055,Middle,85,1,45
9195,10305,771730060159,223358.0,0.0,29.668259999999997,-95.44103,0.1653,77025,7454.02,1213.0,"WESTWOOD #2, PT 1",2016-01-01,2216,101912055,Middle,85,1,45
9196,10306,771730060160,215497.0,0.0,29.668259999999997,-95.44124000000001,0.1925,77025,7454.02,1062.0,"WESTWOOD #2, PT 1",1998-08-25,2216,101912055,Middle,85,1,45
9197,10307,771730060161,229651.0,0.0,29.66824,-95.44145,0.1663,77025,7454.02,1787.0,"WESTWOOD #2, PT 1",2016-03-10,2216,101912055,Middle,85,1,45
9198,10308,771730060162,194958.0,0.0,29.66821,-95.44165,0.1663,77025,7454.02,1161.0,"WESTWOOD #2, PT 1",2017-05-05,2216,101912055,Middle,85,1,45
9199,10309,771730060163,221000.0,0.0,29.66818,-95.44187,0.1675,77025,7454.02,1124.0,"WESTWOOD #2, PT 1",2016-02-19,2216,101912055,Middle,85,1,45
9200,10310,771730060164,195996.0,1.233420106607165,29.668120000000002,-95.44206,0.1842,77025,7454.02,1351.0,"WESTWOOD #2, PT 1",2018-04-27,2216,101912055,Middle,85,1,45
9201,10311,771730060165,197688.0,0.0,29.66804,-95.4423,0.1901,77025,7454.02,1234.0,"WESTWOOD #2, PT 1",2017-03-21,2216,101912055,Middle,85,1,45
9202,10312,771730060166,203577.0,0.0,29.66791,-95.44249,0.2411,77025,7454.02,1314.0,"WESTWOOD #2, PT 1",2017-02-27,2216,101912055,Middle,85,1,45
9203,10313,771730060176,198859.0,-5.440323347598668,29.66801,-95.44268000000001,0.1928,77025,7454.02,1278.0,"WESTWOOD #2, PT 1",2015-05-07,2216,101912055,Middle,85,1,45
9204,10315,771730060178,208377.0,0.0,29.668309999999998,-95.4426,0.1629,77025,7454.02,1390.0,"WESTWOOD #2, PT 1",2007-12-18,2216,101912055,Middle,85,1,45
9205,10316,771730060179,195890.0,0.0,29.66832,-95.44242,0.1677,77025,7454.02,1571.0,"WESTWOOD #2, PT 1",2019-12-06,2216,101912055,Middle,85,1,45
9206,10317,771730060180,207200.0,-2.033096926713948,29.6684,-95.44227,0.1637,77025,7454.02,1314.0,"WESTWOOD #2, PT 1",2016-12-08,2216,101912055,Middle,85,1,45
9207,10318,771730060181,243600.0,-10.603864291087909,29.66845,-95.44211,0.1572,77025,7454.02,1295.0,"WESTWOOD #2, PT 1",2007-05-29,2216,101912055,Middle,85,1,45
9208,10319,771730060182,236457.0,0.0,29.6685,-95.44193,0.1594,77025,7454.02,1625.0,"WESTWOOD #2, PT 1",2018-11-02,2216,101912055,Middle,85,1,45
9209,10320,771730060183,184599.0,-4.902738568690886,29.66853,-95.44176,0.1644,77025,7454.02,1292.0,"WESTWOOD #2, PT 1",1995-03-31,2216,101912055,Middle,85,1,45
9210,10321,771730060184,194243.0,0.0,29.66856,-95.44159,0.1574,77025,7454.02,1553.0,"WESTWOOD #2, PT 1",2017-07-31,2216,101912055,Middle,85,1,45
9211,10322,771730060185,189601.0,0.0,29.66858,-95.4414,0.1608,77025,7454.02,1205.0,"WESTWOOD #2, PT 1",1988-01-02,2216,101912055,Middle,85,1,45
9212,10323,771730060186,217124.0,0.0,29.668590000000002,-95.44122,0.1574,77025,7454.02,1476.0,"WESTWOOD #2, PT 1",2006-04-21,2216,101912055,Middle,85,1,45
9213,10330,771730070031,201568.0,-3.6371285424714115,29.66658,-95.44523000000001,0.2361,77025,7454.02,1199.0,"WESTWOOD #2, PT 1",1999-08-23,2216,101912055,Middle,85,1,45
9214,10331,771730070033,162930.0,0.0,29.66688,-95.44547,0.1858,77025,7454.02,764.0,"WESTWOOD #2, PT 1",2013-04-16,2216,101912055,Middle,85,1,45
9215,10332,771730070034,212270.0,0.0,29.66703,-95.44555,0.1858,77025,7454.02,1987.0,"WESTWOOD #2, PT 1",2004-08-17,2216,101912055,Middle,85,1,45
9216,10333,771730070035,170239.0,0.0,29.66719,-95.44565,0.2059,77025,7454.02,1274.0,"WESTWOOD #2, PT 1",1988-01-02,2216,101912055,Middle,85,1,45
9217,10335,771740080193,183227.0,0.0,29.66735,-95.44575,0.1966,77025,7454.02,1011.0,"WESTWOOD #2, PT 1",1997-06-24,2216,101912055,Middle,85,1,45
9218,10336,771740080194,204257.0,0.0,29.667509999999996,-95.44583,0.1863,77025,7454.02,1928.0,"WESTWOOD #2, PT 1",1998-01-31,2216,101912055,Middle,85,1,45
9219,10337,771740080195,181617.0,0.0,29.66767,-95.4459,0.1863,77025,7454.02,1097.0,"WESTWOOD #2, PT 1",2018-10-17,2216,101912055,Middle,85,1,45
9220,10338,771740080196,164942.0,0.0,29.66783,-95.44596999999999,0.1863,77025,7454.02,1224.0,"WESTWOOD #2, PT 1",2002-05-29,2216,101912055,Middle,85,1,45
9221,10339,771740080197,178766.0,0.0,29.667990000000003,-95.44603000000001,0.1863,77025,7454.02,1534.0,"WESTWOOD #2, PT 1",2014-10-15,2216,101912055,Middle,85,1,45
9222,10340,771740080198,177600.0,6.406561737973842,29.66815,-95.44608000000001,0.1863,77025,7454.02,1191.0,"WESTWOOD #2, PT 1",2012-09-05,2216,101912055,Middle,85,1,45
9223,10341,771740080199,175016.0,0.0,29.66832,-95.44613000000001,0.1863,77025,7454.02,1367.0,"WESTWOOD #2, PT 1",2007-12-31,2216,101912055,Middle,85,1,45
9224,10342,771740080200,155320.0,-2.925,29.668490000000002,-95.44617,0.1863,77025,7454.02,1092.0,"WESTWOOD #2, PT 1",1992-04-30,2216,101912055,Middle,85,1,45
9225,10343,771740080201,156467.0,0.0,29.66866,-95.4462,0.1863,77025,7454.02,1149.0,"WESTWOOD #2, PT 1",2000-01-26,2216,101912055,Middle,85,1,45
9226,10344,771740080202,172772.0,0.0,29.66883,-95.44623,0.1863,77025,7454.02,1047.0,"WESTWOOD #2, PT 1",1988-01-02,2216,101912055,Middle,85,1,45
9227,10345,771740080203,173899.0,3.739784048201396,29.66902,-95.44626,0.1863,77025,7454.02,1459.0,"WESTWOOD #2, PT 1",2009-11-18,2216,101912055,Middle,85,1,45
9228,10346,771740080204,157313.0,0.0,29.66917,-95.44626,0.1863,77025,7454.02,1285.0,"WESTWOOD #2, PT 1",1988-01-01,2216,101912055,Middle,85,1,45
9229,10347,771740080205,160994.0,7.489133845650533,29.669340000000002,-95.44626,0.183,77025,7454.02,1492.0,"WESTWOOD #2, PT 1",2000-10-18,2216,101912055,Middle,85,1,45
9230,10348,771740080206,173194.0,0.0,29.66951,-95.44626,0.1761,77025,7454.02,1539.0,"WESTWOOD #2, PT 1",2019-03-29,2216,101912055,Middle,85,1,45
9231,10349,771740080207,151201.0,0.0,29.66967,-95.44627,0.1761,77025,7454.02,1232.0,"WESTWOOD #2, PT 1",2011-04-11,2216,101912055,Middle,85,1,45
9232,10350,771740080208,228585.0,0.0,29.66984,-95.44627,0.1761,77025,7454.02,1513.0,"WESTWOOD #2, PT 1",2016-07-15,2216,101912055,Middle,85,1,45
9233,10351,771740080209,166609.0,0.0,29.67,-95.44628,0.1761,77025,7454.02,1510.0,"WESTWOOD #2, PT 1",1995-12-28,2216,101912055,Middle,85,1,45
9234,10352,771740080210,165131.0,0.0,29.67016,-95.44628,0.1761,77025,7454.02,1590.0,"WESTWOOD #2, PT 1",1988-01-02,2216,101912055,Middle,85,1,45
